title,link
220515 Nayeon &amp; Tzuyu Yes or Yes - LA Encore (fancam short),https://www.youtube.com/watch?v=sEJMaFMrjTo
TWICE &quot;The Feels&quot; JIHYO @The Tonight Show Starring Jimmy Fallon,https://www.youtube.com/watch?v=T6c6qtmYUvs
[MPD직캠] 트와이스 지효 직캠 &#39;Dance The Night Away&#39; (TWICE JI HYO FanCam) | @MCOUNTDOWN_2018.7.19,https://www.youtube.com/watch?v=9KkxKzkTA-c
[MPD직캠] 트와이스 지효 직캠 &#39;FANCY&#39; (TWICE JiHyo FanCam) | @MGMA_2019.8.1,https://www.youtube.com/watch?v=xeYnWYhAIwo
[입덕직캠] 트와이스 지효 직캠 4K &#39;I CAN&#39;T STOP ME&#39; (TWICE  JIHYO FanCam) | @MCOUNTDOWN_2020.11.5,https://www.youtube.com/watch?v=C78pHhBdBag
Twice Jihyo Visual,https://www.youtube.com/watch?v=Q82cLT74jxU
[MPD직캠] 트와이스 지효 직캠 &#39;LIKEY&#39; (TWICE JIHYO FanCam) | @MCOUNTDOWN_2017.11.2,https://www.youtube.com/watch?v=O_zW8G4Gdgo
190927 트와이스 지효 직캠 &#39;팬시(FANCY)&#39; TWICE(JIHYO) Fancam @MBN히어로 콘서트 잠실실내체육관 By 벤뎅이,https://www.youtube.com/watch?v=Pzc_BoZEWdQ
[안방1열 직캠4K] 트와이스 지효 &#39;MORE &amp; MORE&#39; (TWICE JIHYO FanCam)│@SBS Inkigayo_2020.6.7,https://www.youtube.com/watch?v=VKqZ04R3ibo
[MPD직캠] 트와이스 지효 직캠 4K &#39;Talk that Talk&#39; (TWICE JIHYO FanCam) | @MCOUNTDOWN_2022.9.1,https://www.youtube.com/watch?v=Cnlt7hKc3zU
220226 Jihyo Yes or Yes - World Tour NYC (fancam short),https://www.youtube.com/watch?v=WdrqESwDrBU
‘Talk That Talk’ - TWICE | Fancam as Jihyo,https://www.youtube.com/watch?v=onHhNqGx_Cg
[MPD직캠] 트와이스 지효 직캠 ‘FANCY’ (TWICE JIHYO FanCam) | @MCOUNTDOWN_2019.5.2,https://www.youtube.com/watch?v=6FPQxWu6ARs
[MPD직캠] 트와이스 지효 직캠 &#39;SIGNAL&#39; (TWICE JI HYO FanCam) | @MCOUNTDOWN_2017.5.18,https://www.youtube.com/watch?v=MeGDY33Yqc8
[K-Fancam] 트와이스 지효 직캠 &#39;Alcohol-Free&#39; (TWICE JIHYO Fancam) l @MusicBank 210611,https://www.youtube.com/watch?v=xzoFIT-M6vc
[MPD직캠] 트와이스 지효 직캠 토요일 밤에+유고걸 TWICE Fancam @엠카운트다운_160317,https://www.youtube.com/watch?v=Ri8BGidthTc
[입덕직캠] 트와이스 지효 직캠 4K &#39;Talk that Talk&#39; (TWICE JIHYO FanCam) | @MCOUNTDOWN_2022.9.1,https://www.youtube.com/watch?v=MgVHdxIZrF8
[MPD직캠] 트와이스 지효 직캠 4K &#39;Alcohol-Free&#39; (TWICE JIHYO FanCam) | @MCOUNTDOWN_2021.6.17,https://www.youtube.com/watch?v=EqXX1bZPhT4
[입덕직캠] 트와이스 지효 직캠 4K &#39;Alcohol-Free&#39; (TWICE JIHYO FanCam) | @MCOUNTDOWN_2021.6.10,https://www.youtube.com/watch?v=JiVUludb2Aw
TWICE JIHYO SEXY MOMENTS,https://www.youtube.com/watch?v=1hzJHk8SKhM
TWICE &quot;The Feels&quot; JIHYO @GMA3: What You Need to Know,https://www.youtube.com/watch?v=Hg1AdXcJKns
[입덕직캠] 트와이스 지효 직캠 4K ‘MORE &amp; MORE’ (TWICE JIHYO FanCam) | @MCOUNTDOWN_2020.6.11,https://www.youtube.com/watch?v=BAenLrMhdas
[안방1열 직캠4K] 트와이스 지효 &#39;Alcohol-Free&#39; (TWICE JIHYO FanCam)│@SBS Inkigayo_2021.06.20.,https://www.youtube.com/watch?v=Tttby-cePt8
[페이스캠4K] 트와이스 지효 &#39;Alcohol-Free&#39; (TWICE JIHYO FaceCam)│@SBS Inkigayo_2021.06.20.,https://www.youtube.com/watch?v=SB-ejqcFbkg
[K-Fancam] 트와이스 지효 직캠 &#39;MORE &amp; MORE&#39; (TWICE JIHYO Fancam) l @MusicBank 200612,https://www.youtube.com/watch?v=uglSpc4DheE
[MPD직캠] 트와이스 지효 직캠 Cheer Up TWICE JIHYO Fancam @엠카운트다운_160428,https://www.youtube.com/watch?v=wyukEy7In-0
[MPD직캠] 트와이스 지효 직캠 KNOCK KNOCK TWICE Ji Hyo Fancam @엠카운트다운_170223,https://www.youtube.com/watch?v=tq93qeuBATs
[안방1열 직캠4K] 트와이스 지효 &#39;Alcohol-Free&#39; (TWICE JIHYO FanCam)│@SBS Inkigayo_2021.06.13.,https://www.youtube.com/watch?v=50yCM5--kOA
